0.33,1578054797,81793657,11,奶奶辛苦了(≧∇≦)/
0.59,1578054806,81793657,4,来青岛吧
0.73,1578054815,81793657,13,可以限定年数？无限太亏了吧
0.34,1578054819,81793657,12,奶奶，辛苦了(≧∇≦)/
0.98,1578054825,81793657,5,娶纳豆奶奶
0.74,1578054834,81793657,6,杰尼龟！！！
0.75,1578054841,81793657,5,我要去买了
0.02,1578054873,81793657,3,加油!
0.98,1578054911,81793657,6,考上好的高中
0.97,1578054956,81793657,11,大四了,但想去日本留学
0.97,1578054967,81793657,7,收到梦校录取！
0.99,1578054991,81793657,3,变优秀
0.99,1578055019,81793657,4,考过四级
0.99,1578055025,81793657,7,考进年段前一百
0.49,1578055025,81793657,19,豆奶鹅豆奶 我发现你中文的赞不会写了！
0.97,1578055053,81793657,5,考上大学！
0.98,1578055057,81793657,2,发财
1.00,1578055058,81793657,14,新的一年网能有钱做自己的选择
0.68,1578055086,81793657,3,自己人
0.98,1578055088,81793657,5,还清一百万
0.97,1578055101,81793657,8,保送一中！！！！
0.97,1578055106,81793657,15,先挣它一个亿！！！！！！！！！
0.97,1578055107,81793657,2,上岸
1.00,1578055120,81793657,3,暴富！
0.98,1578055138,81793657,9,2020我要发财！
0.97,1578055145,81793657,6,学会prps
0.99,1578055159,81793657,6,Prps学会
0.97,1578055162,81793657,11,变瘦，变美，学习更努力
0.97,1578055167,81793657,15,许愿川大的弟弟妹妹！加油加油！
0.99,1578055169,81793657,4,拍拖成功
1.00,1578055173,81793657,3,不挂科
0.82,1578055196,81793657,12,如果不好做我就投币养你哈
0.97,1578055196,81793657,5,期末考考好
0.56,1578055218,81793657,5,纳豆我爱你
0.00,1578055223,81793657,14,等我研究生毕了业也试试做视频
0.99,1578055245,81793657,2,n2
0.64,1578055247,81793657,4,大枣庄！
0.98,1578055264,81793657,7,拿到offer
0.40,1578055288,81793657,7,你怎么这么优秀
0.98,1578055300,81793657,17,高二不玩了高三考上大学一定要！！！
0.55,1578055304,81793657,6,币币都给你~
0.30,1578055320,81793657,4,奶奶加油
0.98,1578055321,81793657,2,N2
0.99,1578055328,81793657,17,高二不玩了高三考上大学一定要！！！
0.98,1578055351,81793657,4,考研上岸
0.80,1578055370,81793657,2,はい
0.10,1578055422,81793657,2,卧槽
0.45,1578055428,81793657,3,奥利给
0.79,1578055429,81793657,8,高中知识我都忘了
0.45,1578055431,81793657,3,奥利给
0.98,1578055435,81793657,4,N2合格
0.45,1578055437,81793657,3,奥利给
0.45,1578055441,81793657,3,奥利给
0.97,1578055441,81793657,10,考上二中的零班！！！
0.45,1578055444,81793657,3,奥利给
0.98,1578055446,81793657,7,能让我上岸吗？
0.45,1578055447,81793657,3,奥利给
0.45,1578055450,81793657,3,奥利给
0.45,1578055453,81793657,3,奥利给
0.45,1578055455,81793657,3,奥利给
0.45,1578055458,81793657,3,奥利给
0.96,1578055460,81793657,15,考好成绩。        泪目
0.98,1578055460,81793657,5,好好读书！
0.45,1578055460,81793657,3,奥利给
0.45,1578055463,81793657,3,奥利给
0.45,1578055468,81793657,3,奥利给
0.45,1578055471,81793657,3,奥利给
0.45,1578055473,81793657,3,奥利给
0.98,1578055478,81793657,8,过司法考试，考研
0.11,1578055482,81793657,16,奶奶你给我留以前那个发型！！！！
0.97,1578055489,81793657,6,考上lixi
0.99,1578055489,81793657,32,我希望！可以！考上复旦！！！！这次期末考试！！！前100！！！！
0.99,1578055510,81793657,5,中考考好！
0.98,1578055521,81793657,7,考上理想学校！
0.97,1578055531,81793657,19,考上理想高中，瘦到90斤，继续喜欢豆奶
0.98,1578055537,81793657,10,要考一个好好好的大学
0.99,1578055543,81793657,6,粉丝上一千！
1.00,1578055544,81793657,6,努力加油坚持
0.45,1578055548,81793657,4,随风飘摇
0.43,1578055561,81793657,10,我也中日对比入坑的！
0.23,1578055568,81793657,3,哈哈哈
0.97,1578055575,81793657,2,脱单
0.12,1578055598,81793657,5,美女你谁啊
0.99,1578055609,81793657,7,考上一中！！！
0.97,1578055611,81793657,7,期末考试前一百
0.27,1578055638,81793657,4,抱抱奶奶
0.98,1578055650,81793657,6,学考顺利过关
0.11,1578055651,81793657,12,？？？？？？？？？？？？
0.91,1578055666,81793657,17,买买买 其实我很早以前就想学日语了
0.39,1578055705,81793657,13,加油┗|｀O′|┛ 嗷~~
0.98,1578055713,81793657,3,搞钱！
0.02,1578055721,81793657,2,来喽
0.66,1578055735,81793657,7,自己怎么恰自己
1.00,1578055752,81793657,11,不熬夜，励志变成美少女
0.48,1578055758,81793657,3,奥力给
1.00,1578055811,81793657,5,找到好工作
0.47,1578055812,81793657,9,加油，超喜欢你吖!
0.97,1578055822,81793657,4,升本成功
0.47,1578055826,81793657,9,加油，超喜欢你吖!
0.96,1578055873,81793657,13,超过jwt，ly，加油加油
